area_code,area_name,census_geography,all_residents,area_ha,density,centroid_x,centroid_y
W00009235,,oa,285,17.26,16.5,314937.32050000003,178714.517
W00009238,,oa,332,6.11,54.3,315275.966,178952.6875
W00009546,,oa,244,7.6,32.1,316123.4975,181328.48700000002
W00010163,,oa,370,24.69,15,312217.7795,181787.278
W00009104,,oa,401,3.64,110.2,317546.2325,175039.474
W00009102,,oa,273,6.5,42,317165.79850000003,175043.2355
W00009057,,oa,317,7.75,40.9,314259.7885,177040.8605
W00009050,,oa,286,6.32,45.3,313328.2385,177217.52899999998
W00009059,,oa,300,18.19,16.5,313086.7175,178629.2005
W00008891,,oa,218,2.8,77.9,315722.2025,177157.7595
W00009206,,oa,322,8.49,37.9,313587.56649999996,179297.759
W00009208,,oa,360,7.65,47.1,313841.3575,178951.543
W00009209,,oa,258,7.46,34.6,314082.5415,178977.0845
W00009193,,oa,223,18.76,11.9,315784.7955,178010.899
W00009191,,oa,502,18.46,27.2,314404.4875,178977.3025
W00009027,,oa,330,4.18,78.9,312706.586,175770.09999999998
W00009020,,oa,275,4.77,57.7,312787.98549999995,176013.139
W00009029,,oa,269,6.24,43.1,313716.968,178417.285
W00009373,,oa,363,3.98,91.2,320286.579,181541.89
W00009212,,oa,226,4.03,56.1,314304.838,178665.0795
W00009529,,oa,324,38.15,8.5,314874.70149999997,182356.24800000002
W00009717,,oa,303,24.21,12.5,312990.168,182382.664
W00009718,,oa,327,28.69,11.4,313466.506,181823.38400000002
W00010144,,oa,322,689.88,0.5,311261.906,178674.0855
W00009347,,oa,246,2.77,88.8,320540.631,180522.9605
W00009036,,oa,338,7.72,43.8,313391.20550000004,177828.7135
W00009037,,oa,282,4.87,57.9,313732.45550000004,177910.90899999999
W00009034,,oa,346,8.57,40.4,314229.436,177522.2895
W00009038,,oa,238,5.23,45.5,313156.833,178027.58299999998
W00009039,,oa,293,4.46,65.7,312707.5725,178080.69900000002
W00009345,,oa,370,5.86,63.1,320362.489,180432.419
W00009007,,oa,237,4.37,54.2,313841.483,176410.2515
W00009004,,oa,309,5.16,59.9,313933.33050000004,176608.1445
W00009005,,oa,379,4.48,84.6,313013.30449999997,176483.2135
W00009002,,oa,379,6.16,61.5,313562,176536.5
W00009003,,oa,351,5.7,61.6,313447.3495,176468.722
W00009001,,oa,345,7.88,43.8,313840.67949999997,176802.446
W00009008,,oa,317,4.57,69.4,313131.58499999996,176456.374
W00009506,,oa,309,8.18,37.8,312542.095,181125.16700000002
W00009769,,oa,234,5.8,40.3,315697.001,179673.56050000002
W00008843,,oa,324,7.71,42,313945.545,175571.6655
W00008842,,oa,357,6.71,53.2,312999.08550000004,175627.0885
W00008840,,oa,333,12.59,26.4,314329.7525,175628.448
W00008841,,oa,294,4.18,70.3,313415.8915,175653.34350000002
W00009016,,oa,247,2.9,85.2,312603.45849999995,176048.26799999998
W00009017,,oa,266,6.44,41.3,312163.1725,175953.20299999998
W00009015,,oa,332,16.57,20,311401.2695,175984.3455
W00009013,,oa,333,4.93,67.5,313661.74199999997,176140.776
W00009010,,oa,344,4.38,78.5,312783.2975,176170.8725
W00009018,,oa,270,3.71,72.8,313222.8155,176093.46
W00009511,,oa,327,12.17,26.9,313061.8545,180336.83649999998
W00008994,,oa,265,4.03,65.8,314139.359,176636.55849999998
W00008998,,oa,311,4.89,63.6,314386.791,176744.8205
W00008993,,oa,346,7.72,44.8,314215.58400000003,176933.39049999998
W00008853,,oa,331,3.53,93.8,315256.38800000004,176840.82
W00008854,,oa,296,4.5,65.8,315014.54500000004,176970.495
W00010209,,oa,343,42.39,8.1,315424.0895,176375.858
W00008858,,oa,261,8.4,31.1,315384.5955,176911
W00008857,,oa,264,2.02,130.7,315879.9175,176896.4345
W00009194,,oa,300,14.72,20.4,314612.605,178026.1435
W00010231,,oa,264,8.54,30.9,314569.44499999995,178473.5
W00010187,,oa,435,12.06,36.1,314861.819,178302.24
W00009213,,oa,295,10.27,28.7,314758.6125,178544.6785
W00009210,,oa,231,2.78,83.1,314297.1705,178925.55349999998
W00009240,,oa,335,10.52,31.8,315597.372,178624.519
W00009079,,oa,473,9.14,51.8,317051.2955,178740.58250000002
W00009742,,oa,297,5.13,57.9,314766.25450000004,181101
W00009741,,oa,364,8.46,43,314542.9275,181192.45500000002
W00009614,,oa,304,17.31,17.6,321291.94299999997,178533.7695
W00009696,,oa,307,4.82,63.7,324415.0165,181066.231
W00009062,,oa,254,5.46,46.5,314267.6665,178366.38549999997
W00008824,,oa,463,29.89,15.5,314666.615,175927.576
W00009752,,oa,179,11.9,15,314590.151,180617.19050000003
W00009753,,oa,238,4.22,56.4,315401.70149999997,180394.6745
W00009221,,oa,334,5.58,59.9,316192.978,178705.49349999998
W00008886,,oa,356,6.35,56.1,315514.277,177260.429
W00008809,,oa,333,46.96,7.1,318418.85,175519.956
W00009239,,oa,328,3.87,84.8,316110.84349999996,178779.4765
W00009544,,oa,278,5.41,51.4,316477.767,181060.35950000002
W00009738,,oa,285,4.96,57.5,316114.048,179320.3985
W00009739,,oa,335,8.6,39,314383.476,181352.9345
W00009054,,oa,354,4.85,73,314198.269,177282.2935
W00009055,,oa,352,10.3,34.2,314501.5235,177322.87699999998
W00009053,,oa,212,3.1,68.4,314482.15650000004,177124.8505
W00009058,,oa,251,6.28,40,314632.49950000003,177065.68099999998
W00008895,,oa,266,4.23,62.9,316111.797,176971.56949999998
W00008892,,oa,301,8.14,37,315435.968,177152.6755
W00009202,,oa,269,3.33,80.8,314686.6625,177478.9535
W00009207,,oa,254,4.7,54,314403.79500000004,178929.065
W00009200,,oa,313,6.87,45.6,315199.2875,177759.01
W00009280,,oa,323,11.89,27.2,317756.3955,182344.42450000002
W00009707,,oa,288,3.27,88.1,323681.294,180667.1875
W00009465,,oa,420,2.38,176.5,318712.5145,177906.05
W00009708,,oa,321,4.68,68.6,323901.11600000004,180559.4105
W00009192,,oa,237,7.3,32.5,315387.1675,178186.516
W00009211,,oa,286,3.77,75.9,314165.5015,178740.23599999998
W00009520,,oa,285,7.15,39.9,315489.50450000004,182085.73450000002
W00008868,,oa,291,3.12,93.3,315925.61600000004,176631.4385
W00009531,,oa,266,22.59,11.8,314661.57050000003,181469.217
W00009634,,oa,295,3.32,88.9,320458.7025,176702.59149999998
W00009165,,oa,261,4.72,55.3,316075.29,180537.25449999998
W00009168,,oa,249,6.55,38,315922.42850000004,180389.313
W00008874,,oa,366,3.28,111.6,316136.777,176466.9045
W00009768,,oa,276,4,69,315530.091,179786.03
W00008933,,oa,357,2.06,173.3,317956.137,177979.425
W00009099,,oa,310,4.28,72.4,318205.2675,174959.15600000002
W00009320,,oa,305,3.96,77,322409.5,181614.28399999999
W00009275,,oa,263,7.83,33.6,317637.924,182598.9725
W00009273,,oa,251,5.79,43.4,317153.67449999996,182900.342
W00009519,,oa,240,3.9,61.5,315765.748,182039.057
W00008790,,oa,235,1.66,141.6,319344.72250000003,176509.1485
W00008607,,oa,422,1039.85,0.4,327037.3645,181138.44449999998
W00008605,,oa,296,663.56,0.4,324377.4535,184327.44650000002
W00009694,,oa,253,4.27,59.3,323066.8495,181184.75449999998
W00009715,,oa,329,5.93,55.5,322912.62049999996,179825.93349999998
W00009698,,oa,282,5.8,48.6,324396.7885,180913.8805
W00009692,,oa,384,8.11,47.3,324471.79099999997,181346.5565
W00010183,,oa,294,70.56,4.2,324335.07200000004,179931.04950000002
W00009669,,oa,452,5.77,78.3,323858.101,180837.9585
W00009677,,oa,313,5.15,60.8,324353.5775,181662.546
W00009671,,oa,296,3.59,82.5,324123.7265,180677.01549999998
W00009679,,oa,373,5.4,69.1,324410.017,181503.9385
W00009705,,oa,284,5.83,48.7,324524.2295,180737.505
W00009703,,oa,242,3.32,72.9,324094.091,180919.69900000002
W00009701,,oa,207,4.95,41.8,323023.8375,180642.7405
W00009714,,oa,273,7.99,34.2,323083.586,180069.5975
W00009681,,oa,313,3.29,95.1,323077.0335,180988.059
W00009523,,oa,614,294.57,2.1,315558.047,183356.4475
W00009375,,oa,429,95.64,4.5,311308.50899999996,183743.306
W00009761,,oa,287,4.98,57.6,314613.65650000004,180004.402
W00009605,,oa,331,8.38,39.5,322230.234,179063.18550000002
W00009328,,oa,352,12.15,29,322704.703,181379.19449999998
W00009087,,oa,374,2.65,141.1,317650.414,178851.8775
W00009089,,oa,342,2.81,121.7,317821.06799999997,178825.85950000002
W00009384,,oa,305,269,1.1,311085.843,181762.2505
W00006518,,oa,302,8.52,35.4,312191.46550000005,183384.202
W00006524,,oa,318,13.07,24.3,311964.7435,183804.6335
W00008959,,oa,279,13.07,21.3,318352.28449999995,180532.70150000002
W00009260,,oa,306,9.1,33.6,317763.517,181121.8965
W00009719,,oa,356,130.26,2.7,314204.39650000003,182708.2035
W00009349,,oa,310,6.15,50.4,319784,180548.9815
W00009265,,oa,266,3.42,77.8,317654.65150000004,183316.4185
W00009712,,oa,285,4.14,68.8,323316.1975,180259.293
W00009183,,oa,457,12.94,35.3,318101.90650000004,183206.35
W00009688,,oa,330,164.92,2,325172.588,180975.974
W00009176,,oa,388,17.67,22,317936.31350000005,183488.78149999998
W00009177,,oa,324,13.77,23.5,318901.564,183262.72950000002
